       0          72.64160016          23.16879686        -160.48438434        -137.31558748
     100          65.43323663          20.86971328        -158.26635748        -137.39664420
     200          59.79291673          19.07075200        -156.47936252        -137.40861052
     300          57.64514280          18.38572665        -155.78652892        -137.40080228
     400          60.30123889          19.23287966        -156.54009116        -137.30721150
     500          61.72762728          19.68782150        -157.10161687        -137.41379537
     600          57.14347223          18.22572049        -155.66135485        -137.43563437
     700          59.33906643          18.92599796        -156.26728969        -137.34129173
     800          59.75647587          19.05912931        -156.36554426        -137.30641495
     900          54.35607344          17.33668891        -154.79957079        -137.46288188
    1000          58.38087656          18.62038648        -155.96230669        -137.34192021
    1100          59.80933564          19.07598876        -156.35932099        -137.28333224
    1200          59.35800355          18.93203789        -156.26587665        -137.33383876
    1300          62.28306286          19.86497583        -157.10909906        -137.24412324
    1400          56.93168792          18.15817258        -155.44501733        -137.28684474
    1500          58.26383349          18.58305599        -155.91700555        -137.33394956
    1600          57.40448498          18.30896964        -155.68941538        -137.38044574
    1700          62.93329516          20.07236526        -157.42260553        -137.35024027
    1800          53.45890134          17.05053885        -154.52525666        -137.47471781
    1900          59.48052540          18.97111582        -156.30527788        -137.33416206
    2000          62.75114394          20.01426874        -157.30132634        -137.28705761
    2100          57.86465886          18.45574056        -155.66814504        -137.21240447
    2200          60.48709291          19.29215718        -156.59447068        -137.30231349
    2300          53.81193893          17.16313902        -154.43944722        -137.27630821
    2400          59.52572193          18.98553111        -156.33952786        -137.35399675
    2500          58.92686582          18.79452794        -156.03041540        -137.23588745
    2600          61.65941059          19.66606401        -156.94491184        -137.27884783
    2700          58.81987815          18.76040458        -156.07031129        -137.30990671
    2800          53.15475436          16.95353218        -154.26693030        -137.31339811
    2900          54.95193349          17.52673649        -154.82877263        -137.30203614
    3000          55.99963563          17.86089761        -155.23428952        -137.37339192
    3100          56.97370010          18.17157223        -155.46229994        -137.29072771
    3200          54.82660739          17.48676415        -154.82425925        -137.33749510
    3300          58.17829539          18.55577389        -155.99088491        -137.43511101
    3400          57.28761285          18.27169366        -155.64132208        -137.36962842
    3500          55.43527115          17.68089543        -155.09613443        -137.41523900
    3600          55.08690930          17.56978658        -155.00142939        -137.43164281
    3700          56.84773492          18.13139605        -155.56340563        -137.43200958
    3800          51.62380194          16.46524000        -153.98189104        -137.51665104
    3900          52.18970043          16.64573144        -154.10778550        -137.46205406
    4000          52.04662494          16.60009799        -153.99312212        -137.39302413
    4100          56.74144495          18.09749522        -155.56838904        -137.47089381
    4200          51.99726349          16.58435432        -154.04251464        -137.45816032
