       0          72.64160016          23.16879686        -160.48438434        -137.31558748
     100          72.64160016          23.16879686       58869.72709875       58892.89589561
     200          72.64160016          23.16879686    12140258.80412213    12140281.97291899
     300          72.64160016          23.16879686    21038560.07309158    21038583.24188844
     400          72.64160016          23.16879686    89237577.67351982    89237600.84231669
     500          72.64160016          23.16879686   667612448.34305906   667612471.51185596
     600          72.64160016          23.16879686  172272456572.34033203  172272456595.50912476
     700          72.64160016          23.16879686   555608648.37100220   555608671.53979909
     800          72.64160016          23.16879686  614248371888.42907715  614248371911.59790039
     900          72.64160016          23.16879686  117647045224.05053711  117647045247.21932983
    1000          72.64160016          23.16879686  1799204136.30730796  1799204159.47610474
    1100          72.64160016          23.16879686  3736446585.98220682  3736446609.15100384
    1200          72.64160016          23.16879686   335669255.79387069   335669278.96266752
    1300          72.64160016          23.16879686   184159271.36661971   184159294.53541657
    1400          72.64160016          23.16879686  1245795703.44681263  1245795726.61560941
    1500          72.64160016          23.16879686  5191284110.52503586  5191284133.69383240
    1600          72.64160016          23.16879686  3179340781997.08447266  3179340782020.25341797
    1700          72.64160016          23.16879686  30234708771.97950745  30234708795.14830399
    1800          72.64160016          23.16879686  24108588537.09780884  24108588560.26660538
    1900          72.64160016          23.16879686  7187500638.66316509  7187500661.83196163
    2000          72.64160016          23.16879686  2357509839.29836607  2357509862.46716309
    2100          72.64160016          23.16879686  32687294953592.93750000  32687294953616.10546875
    2200          72.64160016          23.16879686  3872470328.53693819  3872470351.70573521
    2300          72.64160016          23.16879686    77881426.65466124    77881449.82345811
    2400          72.64160016          23.16879686  8109649407.44451618  8109649430.61331272
    2500          72.64160016          23.16879686   140863119.28438252   140863142.45317939
    2600          72.64160016          23.16879686    52327990.78055730    52328013.94935416
    2700          72.64160016          23.16879686  1031086686513.02648926  1031086686536.19531250
    2800          72.64160016          23.16879686  4433814173.66755772  4433814196.83635426
    2900          72.64160016          23.16879686   246214537.45599061   246214560.62478748
    3000          72.64160016          23.16879686  1912055055.43961048  1912055078.60840726
    3100          72.64160016          23.16879686  53371578742.35685730  53371578765.52565765
    3200          72.64160016          23.16879686  2919961709.33295965  2919961732.50175667
    3300          72.64160016          23.16879686  4311880024.48153687  4311880047.65033340
    3400          72.64160016          23.16879686  3490823062.54705191  3490823085.71584892
    3500          72.64160016          23.16879686  4506712336.94471836  4506712360.11351490
    3600          72.64160016          23.16879686   878259707.08072543   878259730.24952233
    3700          72.64160016          23.16879686   799252548.43953097   799252571.60832787
    3800          72.64160016          23.16879686  2867097256.43026400  2867097279.59906101
    3900          72.64160016          23.16879686  5834975042978.03613281  5834975043001.20507812
    4000          72.64160016          23.16879686    35989742.66084815    35989765.82964501
    4100          72.64160016          23.16879686  8258310588201957.00000000  8258310588201980.00000000
    4200          72.64160016          23.16879686  34278247778.47836304  34278247801.64715958
    4300          72.64160016          23.16879686  24017420106.16428375  24017420129.33308029
    4400          72.64160016          23.16879686  6935348158.26672077  6935348181.43551731
    4500          72.64160016          23.16879686  1796443384861159680.00000000  1796443384861159680.00000000
    4600          72.64160016          23.16879686  26845803062.42227936  26845803085.59107590
    4700          72.64160016          23.16879686    94878838.71265067    94878861.88144754
    4800          72.64160016          23.16879686   165335070.84808612   165335094.01688299
    4900          72.64160016          23.16879686  668738838631.06860352  668738838654.23742676
    5000          72.64160016          23.16879686  42162219762.31959534  42162219785.48839569
    5100          72.64160016          23.16879686  980850659663304.25000000  980850659663327.37500000
    5200          72.64160016          23.16879686  1973095431116.97680664  1973095431140.14550781
    5300          72.64160016          23.16879686  1150342282649.17456055  1150342282672.34326172
    5400          72.64160016          23.16879686  5189947481.58271408  5189947504.75151062
    5500          72.64160016          23.16879686  6184881588864.21582031  6184881588887.38476562
    5600          72.64160016          23.16879686  9345839819.65200806  9345839842.82080460
    5700          72.64160016          23.16879686  16834234430.40528679  16834234453.57408333
    5800          72.64160016          23.16879686  325012479629989440.00000000  325012479629989440.00000000
    5900          72.64160016          23.16879686   593378490.34241140   593378513.51120830
    6000          72.64160016          23.16879686    88295481.27579869    88295504.44459556
    6100          72.64160016          23.16879686  1576350715.21782637  1576350738.38662314
    6200          72.64160016          23.16879686  19412534538.38021088  19412534561.54900742
    6300          72.64160016          23.16879686   263302619.71612847   263302642.88492534
    6400          72.64160016          23.16879686  1493687117689.83154297  1493687117713.00024414
    6500          72.64160016          23.16879686  11995881453627.51171875  11995881453650.67968750
    6600          72.64160016          23.16879686  161210267388.21295166  161210267411.38174438
    6700          72.64160016          23.16879686  14362139151.14439011  14362139174.31318665
    6800          72.64160016          23.16879686  4451676591.54232693  4451676614.71112347
    6900          72.64160016          23.16879686   304815089.87854099   304815113.04733783
    7000          72.64160016          23.16879686  11092628613.33125305  11092628636.50004959
    7100          72.64160016          23.16879686  12709883424.49084663  12709883447.65964317
    7200          72.64160016          23.16879686   886695449.25308514   886695472.42188203
    7300          72.64160016          23.16879686   677225192.22353327   677225215.39233017
    7400          72.64160016          23.16879686    11480244.17681519    11480267.34561205
    7500          72.64160016          23.16879686  1238566656930.64111328  1238566656953.80981445
    7600          72.64160016          23.16879686  104404387020249.46875000  104404387020272.64062500
    7700          72.64160016          23.16879686  17616591896.52020264  17616591919.68899918
    7800          72.64160016          23.16879686    36938769.84601618    36938793.01481304
    7900          72.64160016          23.16879686  1769521583.10897541  1769521606.27777219
    8000          72.64160016          23.16879686  1955483029.85022616  1955483053.01902294
    8100          72.64160016          23.16879686  12622110137.82050323  12622110160.98929977
    8200          72.64160016          23.16879686  37267617367.79578400  37267617390.96458435
    8300          72.64160016          23.16879686  198207873188.46520996  198207873211.63400269
    8400          72.64160016          23.16879686  4305925399.66139126  4305925422.83018780
    8500          72.64160016          23.16879686   915868027.03554344   915868050.20434034
    8600          72.64160016          23.16879686    26890785.33635989    26890808.50515675
    8700          72.64160016          23.16879686  6417657454.40421104  6417657477.57300758
    8800          72.64160016          23.16879686  2967045447.40392971  2967045470.57272673
    8900          72.64160016          23.16879686    47800598.68595718    47800621.85475404
    9000          72.64160016          23.16879686  1428356156.03473258  1428356179.20352936
    9100          72.64160016          23.16879686  889218759062.35852051  889218759085.52734375
