       0          72.64160016          23.16879686        -160.48438434        -137.31558748
     100          65.43323663          20.86971328        -158.26635748        -137.39664420
     200          59.79291673          19.07075200        -156.47936252        -137.40861052
     300          57.64514280          18.38572665        -155.78652892        -137.40080228
     400          60.30123889          19.23287966        -156.54009116        -137.30721150
     500          61.72762728          19.68782150        -157.10161687        -137.41379537
     600          57.14347223          18.22572049        -155.66135485        -137.43563437
     700          59.33906643          18.92599796        -156.26728969        -137.34129173
     800          59.75647587          19.05912931        -156.36554426        -137.30641495
     900          54.35607344          17.33668891        -154.79957079        -137.46288188
    1000          58.38087656          18.62038648        -155.96230669        -137.34192021
    1100          59.80933564          19.07598876        -156.35932099        -137.28333224
    1200          59.35800355          18.93203789        -156.26587665        -137.33383876
    1300          62.28305287          19.86497264        -157.10916676        -137.24419412
    1400          56.93147898          18.15810594        -155.44502162        -137.28691568
    1500          58.26347565          18.58294185        -155.91693429        -137.33399243
    1600          57.40528776          18.30922568        -155.68966183        -137.38043615
    1700          62.93262729          20.07215225        -157.42231525        -137.35016300
    1800          53.45926113          17.05065360        -154.52525977        -137.47460616
    1900          59.48264755          18.97179268        -156.30576460        -137.33397192
    2000          62.73449212          20.00895769        -157.29579573        -137.28683804
    2100          57.88718145          18.46292407        -155.67503102        -137.21210695
    2200          60.49783472          19.29558325        -156.59759218        -137.30200893
    2300          53.83342877          17.16999313        -154.44553266        -137.27553953
    2400          59.49752906          18.97653909        -156.32638220        -137.34984312
    2500          58.95295664          18.80284952        -156.03508592        -137.23223640
    2600          61.76871032          19.70092480        -156.99932790        -137.29840310
    2700          59.49165649          18.97466605        -156.30031986        -137.32565381
    2800          53.89877616          17.19083546        -154.50085777        -137.31002231
    2900          55.30842497          17.64043826        -154.95145189        -137.31101363
    3000          53.80670707          17.16147033        -154.53418907        -137.37271874
    3100          55.84681849          17.81215709        -155.15324831        -137.34109122
    3200          51.47841200          16.41886836        -153.74833655        -137.32946819
    3300          51.28673921          16.35773496        -153.72145254        -137.36371758
    3400          50.41718900          16.08039481        -153.46043973        -137.38004492
    3500          54.99403518          17.54016469        -154.87424860        -137.33408392
    3600          52.26342902          16.66924693        -154.05009172        -137.38084479
    3700          52.25760365          16.66738895        -154.00498664        -137.33759769
    3800          50.32293108          16.05033156        -153.40379339        -137.35346182
    3900          53.61377197          17.09993432        -154.42617046        -137.32623613
    4000          50.13393421          15.99005164        -153.46129077        -137.47123913
    4100          50.27039716          16.03357604        -153.32536702        -137.29179097
    4200          52.90831534          16.87493127        -154.25184499        -137.37691371
